rank,school,conf,astcoach,schoolpay,totalpay,maxbonus,stafftotal,buyout,category
853,Appalachian State,Sun Belt,Justin Watts,87920.0,87920.0,26000.0,1023903.0,nan,Others
854,Toledo,MAC,Derek Sage,87500.0,87500.0,0.0,944000.0,nan,Others
855,Ohio,MAC,Dave Johnson,87467.0,87467.0,0.0,920307.0,nan,Others
856,Fresno State,Mt. West,Lorenzo Ward,85392.0,86892.0,0.0,1019258.0,nan,Others
857,Colorado State,Mt. West,Joe Cox,85765.0,85765.0,24849.0,1845555.0,nan,Others
858,Florida Atlantic,C-USA,Ben Strickland,85500.0,85500.0,2500.0,956200.0,nan,Others
859,Eastern Michigan,MAC,Herb Haygood,85042.0,85042.0,0.0,889245.0,nan,Others
860,Northern Illinois,MAC,Robert Bostad,85002.0,85002.0,23584.0,921018.0,nan,Others
861,Eastern Michigan,MAC,Chuck Bullough,85000.0,85000.0,0.0,889245.0,nan,Others
862,Ball State,MAC,Alex Bailey,85000.0,85000.0,0.0,954700.0,nan,Others
863,Charlotte,C-USA,Joe Tereshinski,85000.0,85000.0,4250.0,954000.0,nan,Others
864,Charlotte,C-USA,James Adams,85000.0,85000.0,4250.0,954000.0,nan,Others
865,Louisiana Tech,C-USA,Lanier Goethie,85000.0,85000.0,7083.0,1175000.0,nan,Others
866,Charlotte,C-USA,Ulrick Edmonds,85000.0,85000.0,4250.0,954000.0,nan,Others
867,Old Dominion,C-USA,Chris Malone,85000.0,85000.0,0.0,1090666.0,nan,Others
868,Texas State,Sun Belt,Parker Fleming,85000.0,85000.0,0.0,925000.0,nan,Others
869,Toledo,MAC,Cory Robinson,85000.0,85000.0,0.0,944000.0,nan,Others
870,Georgia State,Sun Belt,Eric Lewis,82600.0,84600.0,0.0,1049750.0,nan,Others
871,Buffalo,MAC,Tim Edwards,84140.0,84140.0,28048.0,927911.0,nan,Others
872,Central Michigan,MAC,Sherrone Moore,84034.0,84034.0,0.0,940108.0,nan,Others
873,Ohio,MAC,Dwayne Dixon,83391.0,83391.0,0.0,920307.0,nan,Others
874,Middle Tennessee,C-USA,Mike Polly,80000.0,83000.0,10000.0,1257257.0,nan,Others
875,Massachusetts,Ind.,Spencer Whipple,82338.0,82438.0,14362.0,854284.0,nan,Others
876,Northern Illinois,MAC,Craig Harmon,82002.0,82002.0,23334.0,921018.0,nan,Others
877,Appalachian State,Sun Belt,Bryan Brown,82000.0,82000.0,26000.0,1023903.0,nan,Others
878,Troy,Sun Belt,Cornelius Williams,80800.0,80800.0,10100.0,1194400.0,nan,Others
879,Miami (Ohio),MAC,John Hauser,80500.0,80500.0,0.0,897288.0,nan,Others
880,Miami (Ohio),MAC,Corey Brown,80500.0,80500.0,0.0,897288.0,nan,Others
881,Western Kentucky,C-USA,Chris Barclay,80004.0,80004.0,0.0,1005036.0,nan,Others
882,North Texas,C-USA,Nate Brown,80000.0,80000.0,6667.0,1245000.0,nan,Others
883,Middle Tennessee,C-USA,Kez McCorvey,80000.0,80000.0,10000.0,1257257.0,nan,Others
884,Louisiana-Monroe,Sun Belt,Matt Powledge,80000.0,80000.0,0.0,930000.0,nan,Others
885,Texas-San Antonio,C-USA,Ryan Pugh,80000.0,80000.0,0.0,1055000.0,nan,Others
886,Texas-San Antonio,C-USA,Jeff Kastl,80000.0,80000.0,0.0,1055000.0,nan,Others
887,Massachusetts,Ind.,Matt Dawson,80000.0,80000.0,13750.0,854284.0,nan,Others
888,Air Force,Mt. West,Jacob Campbell,80000.0,80000.0,,1618000.0,nan,Others
889,Louisiana-Lafayette,Sun Belt,Charlie Harbison,80000.0,80000.0,0.0,989800.0,nan,Others
890,Texas State,Sun Belt,Antoine Smith,80000.0,80000.0,0.0,925000.0,nan,Others
891,Georgia Southern,Sun Belt,Jeremy Rowell,80000.0,80000.0,0.0,1010000.0,nan,Others
892,New Mexico State,Sun Belt,Zane Vance,79332.0,79632.0,0.0,707608.0,nan,Others
893,Idaho,Sun Belt,Jason Shumaker,79622.0,79622.0,0.0,995385.0,nan,Others
894,Eastern Michigan,MAC,Fred Reed,79000.0,79000.0,0.0,889245.0,nan,Others
895,Eastern Michigan,MAC,Jay Peterson,78382.0,78382.0,0.0,889245.0,nan,Others
896,Buffalo,MAC,Daryl Agpalsa,77000.0,77000.0,25646.0,927911.0,nan,Others
897,Bowling Green,MAC,Matt Brock,76875.0,76875.0,0.0,830300.0,nan,Others
898,Bowling Green,MAC,Mike Mickens,76875.0,76875.0,0.0,830300.0,nan,Others
899,Massachusetts,Ind.,Charles Walker,76539.0,76539.0,13878.0,854284.0,nan,Others
900,Ohio,MAC,Anthony Perkins,76500.0,76500.0,0.0,920307.0,nan,Others
901,Miami (Ohio),MAC,Pat Welsh,76000.0,76000.0,0.0,897288.0,nan,Others
902,Ball State,MAC,Keith McKenzie,75000.0,75650.0,0.0,954700.0,nan,Others
903,Ball State,MAC,Chevis Jackson,75000.0,75650.0,0.0,954700.0,nan,Others
904,New Mexico State,Sun Belt,Oliver Soukup,75000.0,75300.0,0.0,707608.0,nan,Others
905,Wyoming,Mt. West,John Richardson,70008.0,75258.0,5834.0,1289782.0,nan,Others
906,Georgia Southern,Sun Belt,Jimmy Lindsey,75000.0,75000.0,0.0,1010000.0,nan,Others
907,Texas State,Sun Belt,Jules Montinar,75000.0,75000.0,0.0,925000.0,nan,Others
908,Louisiana-Monroe,Sun Belt,LaMar Morgan,75000.0,75000.0,0.0,930000.0,nan,Others
909,Louisiana-Monroe,Sun Belt,Alan Ricard,75000.0,75000.0,0.0,930000.0,nan,Others
910,LSU,SEC,Pete Jenkins,75000.0,75000.0,0.0,5781500.0,nan,Power Five
911,North Texas,C-USA,Tommy Mainord,75000.0,75000.0,9375.0,1245000.0,nan,Others
912,Texas-San Antonio,C-USA,Everette Sands,75000.0,75000.0,0.0,1055000.0,nan,Others
913,Texas-San Antonio,C-USA,Eric Henderson,75000.0,75000.0,0.0,1055000.0,nan,Others
914,Kent State,MAC,Dave McMichael,73564.0,73564.0,0.0,733900.0,nan,Others
915,Idaho,Sun Belt,Charley Molnar,72842.0,73441.0,0.0,995385.0,nan,Others
916,Western Kentucky,C-USA,Bryan Ellis,70008.0,73008.0,0.0,1005036.0,nan,Others
917,Troy,Sun Belt,Jordan Lesley,72500.0,72500.0,9063.0,1194400.0,nan,Others
918,Bowling Green,MAC,Seth Doege,72000.0,72000.0,0.0,830300.0,nan,Others
919,Idaho,Sun Belt,Aric Williams,71448.0,71448.0,0.0,995385.0,nan,Others
920,Kent State,MAC,Mark Spencer,71400.0,71400.0,0.0,733900.0,nan,Others
921,Akron,MAC,Trent Boykin,71400.0,71400.0,18567.0,919220.0,nan,Others
922,Ball State,MAC,Kevin Lynch,70000.0,70650.0,0.0,954700.0,nan,Others
923,Kent State,MAC,Hank Poteat,70638.0,70638.0,0.0,733900.0,nan,Others
924,Georgia Southern,Sun Belt,Chris Foster,70000.0,70000.0,0.0,1010000.0,nan,Others
925,Southern Mississippi,C-USA,Derek NIcholson,70000.0,70000.0,5833.0,900500.0,nan,Others
926,Texas-San Antonio,C-USA,Patrick Toney,70000.0,70000.0,0.0,1055000.0,nan,Others
927,Texas State,Sun Belt,Tyler Santucci,70000.0,70000.0,0.0,925000.0,nan,Others
928,Texas-El Paso,C-USA,Derrius Bell,70000.0,70000.0,33333.0,1201860.0,nan,Others
929,Charlotte,C-USA,Damien Gary,70000.0,70000.0,3500.0,954000.0,nan,Others
930,Kent State,MAC,Jeff Burrow,69891.0,69891.0,0.0,733900.0,nan,Others
931,Kent State,MAC,Doc Gamble,68912.0,69112.0,0.0,733900.0,nan,Others
932,Toledo,MAC,Robby Discher,68000.0,68000.0,0.0,944000.0,nan,Others
933,Idaho,Sun Belt,Al Pupunu,67267.0,67767.0,0.0,995385.0,nan,Others
934,Northern Illinois,MAC,John Homolka,67000.0,67000.0,22083.0,921018.0,nan,Others
935,Northern Illinois,MAC,Melvin Rice,67000.0,67000.0,22083.0,921018.0,nan,Others
936,Miami (Ohio),MAC,Israel Woolfork,67000.0,67000.0,0.0,897288.0,nan,Others
937,New Mexico State,Sun Belt,Kerry Locklin,65650.0,66150.0,0.0,707608.0,nan,Others
938,Idaho,Sun Belt,Troy Purcell,65728.0,65728.0,0.0,995385.0,nan,Others
939,Massachusetts,Ind.,Darrius Smith,64189.0,65689.0,12849.0,854284.0,nan,Others
940,Akron,MAC,Eric Hickson,65000.0,65000.0,17500.0,919220.0,nan,Others
941,Massachusetts,Ind.,Jason Palermo,65000.0,65000.0,12500.0,854284.0,nan,Others
942,Akron,MAC,Brett Ekkens,65000.0,65000.0,17501.0,919220.0,nan,Others
943,New Mexico State,Sun Belt,Brian Bell,64000.0,64500.0,0.0,707608.0,nan,Others
944,Georgia State,Sun Belt,Larry Knight,59800.0,61800.0,0.0,1049750.0,nan,Others
945,New Mexico State,Sun Belt,Kevin McKeethan,60801.0,61601.0,0.0,707608.0,nan,Others
946,Buffalo,MAC,Alan Hensell,60000.0,60000.0,23000.0,927911.0,nan,Others
947,New Mexico State,Sun Belt,Cory Martin,60000.0,60000.0,0.0,707608.0,nan,Others
948,Middle Tennessee,C-USA,Jeff Beckles,60000.0,60000.0,7500.0,1257257.0,nan,Others
949,Idaho,Sun Belt,Eric Brown,55203.0,55203.0,0.0,995385.0,nan,Others
950,Louisiana-Lafayette,Sun Belt,Michael Desormeaux,55000.0,55000.0,0.0,989800.0,nan,Others
951,Buffalo,MAC,Taiwo Onatolu,55000.0,55000.0,18333.0,927911.0,nan,Others
952,Massachusetts,Ind.,Steve Costello,53419.0,53419.0,11952.0,854284.0,nan,Others
953,Old Dominion,C-USA,Sam Perryman,50000.0,53000.0,0.0,1090666.0,nan,Others
954,Old Dominion,C-USA,Arick Forest,50000.0,51000.0,0.0,1090666.0,nan,Others
955,New Mexico State,Sun Belt,Matt Christian,50000.0,50425.0,0.0,707608.0,nan,Others
956,Western Kentucky,C-USA,Tony Levine,50004.0,50004.0,0.0,1005036.0,nan,Others
957,Georgia Southern,Sun Belt,Pat Bastien,50000.0,50000.0,0.0,1010000.0,nan,Others
958,Charlotte,C-USA,Johnson Richardson,50000.0,50000.0,2500.0,954000.0,nan,Others
959,Charlotte,C-USA,Aaron Curry,50000.0,50000.0,2500.0,954000.0,nan,Others
960,Southern Mississippi,C-USA,Shannon Dawson,50000.0,50000.0,4167.0,900500.0,nan,Others
961,LSU,SEC,Dennis Johnson,45000.0,45000.0,0.0,5781500.0,nan,Power Five
962,Kent State,MAC,Colin Ferrell,42840.0,42840.0,0.0,733900.0,nan,Others
963,Georgia State,Sun Belt,Rick Minter,30000.0,32000.0,0.0,1049750.0,nan,Others
964,Penn State,Big Ten,Joe Moorhead,,,,,nan,Power Five
965,Air Force,Mt. West,Jake Moreland,,,,1618000.0,nan,Others
966,Southern California,Pac-12,Johnny Nansen,,,,,nan,Power Five
967,Rice,C-USA,Darrell Patterson,,,,,nan,Others
968,Vanderbilt,SEC,Cameron Norcross,,,,,nan,Power Five
969,Tulsa,AAC,Brian Norwood,,,,,nan,Others
970,Navy,AAC,Danny O'Rourke,,,,,nan,Others
971,Northwestern,Big Ten,Marty Long,,,,,nan,Power Five
972,Texas Christian,Big 12,Curtis Luper,,,,,nan,Power Five
973,Vanderbilt,SEC,Andy Ludwig,,,,,nan,Power Five
974,Southern Methodist,AAC,Van Malone,,,,,nan,Others
975,Northwestern,Big Ten,Matt MacPherson,,,,,nan,Power Five
976,Southern California,Pac-12,Tee Martin,,,,,nan,Power Five
977,Syracuse,ACC,Kim McCloud,,,,,nan,Power Five
978,Northwestern,Big Ten,Mick McCall,,,,,nan,Power Five
979,Penn State,Big Ten,Brent Pry,,,,,nan,Power Five
980,Penn State,Big Ten,Ricky Rahne,,,,,nan,Power Five
981,Southern California,Pac-12,Tommie Robinson,,,,,nan,Power Five
982,Pittsburgh,ACC,Andre Powell,,,,,nan,Power Five
983,Tulane,AAC,Kevin Peoples,,,,,nan,Others
984,Pittsburgh,ACC,John Peterson,,,,,nan,Power Five
985,Navy,AAC,Dale Pehrson,,,,,nan,Others
986,Pittsburgh,ACC,Tim Salem,,,,,nan,Power Five
987,Tulane,AAC,Doug Ruse,,,,,nan,Others
988,Wake Forest,ACC,Warren Ruggiero,,,,,nan,Power Five
989,Duke,ACC,Zac Roper,,,,,nan,Power Five
990,Texas Christian,Big 12,Dan Sharp,,,,,nan,Power Five
991,Pittsburgh,ACC,Kevin Sherman,,,,,nan,Power Five
992,Wake Forest,ACC,Adam Scheier,,,,,nan,Power Five
993,Miami (Fla.),ACC,Stacy Searels,,,,,nan,Power Five
994,Temple,AAC,Phil Snow,,,,,nan,Others
995,Miami (Fla.),ACC,Ron Dugans,,,,,nan,Power Five
996,Notre Dame,Ind.,Harry Hiestand,,,,,nan,Others
997,Navy,AAC,Napoleon Sykes,,,,,nan,Others
998,Notre Dame,Ind.,Mike Denbrock,,,,,nan,Others
999,Notre Dame,Ind.,Mike Sanford Jr.,,,,,nan,Others
1000,Temple,AAC,Frisman Jackson,,,,,nan,Others
1001,Wake Forest,ACC,Dave Cohen,,,,,nan,Power Five
1002,Boston College,ACC,Jim Reid,,,,,nan,Power Five
1003,Southern Methodist,AAC,Jess Loepp,,,,,nan,Others
1004,Wake Forest,ACC,Clark Lea,,,,,nan,Power Five
1005,Texas Christian,Big 12,Sonny Cumbie,,,,,nan,Power Five
1006,Southern Methodist,AAC,Buddy Wyatt,,,,,nan,Others
1007,Duke,ACC,Jim Knowles,,,,,nan,Power Five
1008,Southern California,Pac-12,Clancy Pendergast,,,,,nan,Power Five
1009,Syracuse,ACC,Nick Monroe,,,,,nan,Power Five
1010,Boston College,ACC,Paul Pasqualoni,,,,,nan,Power Five
1011,Tulsa,AAC,Bill Young,,,,,nan,Others
1012,Brigham Young,Ind.,Ilaisa Tuiaki,,,,,nan,Others
1013,Rice,C-USA,Ronnie Vinklarek,,,,,nan,Others
1014,Boston College,ACC,Brian White,,,,,nan,Power Five
1015,Air Force,Mt. West,Matt Weikert,,,,1618000.0,nan,Others
1016,Hawaii,Mt. West,Brian Smith,,,,,nan,Others
1017,Pittsburgh,ACC,Tom Sims,,,,,nan,Power Five
1018,Temple,AAC,Mike Siravo,,,,,nan,Others
1019,Penn State,Big Ten,Sean Spencer,,,,,nan,Power Five
1020,Northwestern,Big Ten,Dennis Springer,,,,,nan,Power Five
1021,Rice,C-USA,Chris Thurmond,,,,,nan,Others
1022,Notre Dame,Ind.,Scott Booker,,,,,nan,Others
1023,Southern California,Pac-12,John Baxter,,,,,nan,Power Five
1024,Northwestern,Big Ten,Randy Bates,,,,,nan,Power Five
1025,Penn State,Big Ten,Tim Banks,,,,,nan,Power Five
1026,Southern California,Pac-12,Neil Callaway,,,,,nan,Power Five
1027,Texas Christian,Big 12,Jarrett Anderson,,,,,nan,Power Five
1028,Stanford,Pac-12,Lance Anderson,,,,,nan,Power Five
1029,Vanderbilt,SEC,Jeff Genyk,,,,,nan,Power Five
1030,Stanford,Pac-12,Duane Akina,,,,,nan,Power Five
1031,Stanford,Pac-12,Pete Alamar,,,,,nan,Power Five
1032,Baylor,Big 12,Chris Achuff,,,,,nan,Power Five
1033,Pittsburgh,ACC,Matt Canada,,,,,nan,Power Five
1034,Texas Christian,Big 12,Rusty Burns,,,,,nan,Power Five
1035,Baylor,Big 12,Carlton Buckels,,,,,nan,Power Five
1036,Northwestern,Big Ten,Jerry Brown,,,,,nan,Power Five
1037,Duke,ACC,Jim Bridge,,,,,nan,Power Five
1038,Baylor,Big 12,Kendal Briles,,,,,nan,Power Five
1039,Miami (Fla.),ACC,Manny Diaz,,,,,nan,Power Five
1040,Navy,AAC,Justin Davis,,,,,nan,Others
1041,Navy,AAC,Chris Culton,,,,,nan,Others
1042,Tulane,AAC,Jack Curtis,,,,,nan,Others
1043,Northwestern,Big Ten,Adam Cushing,,,,,nan,Power Five
1044,Baylor,Big 12,Randy Clements,,,,,nan,Power Five
1045,Northwestern,Big Ten,Mike Hankwitz,,,,,nan,Power Five
1046,Texas Christian,Big 12,Chad Glasgow,,,,,nan,Power Five
1047,Vanderbilt,SEC,Gerry Gdowski,,,,,nan,Power Five
1048,Notre Dame,Ind.,Keith Gilmore,,,,,nan,Others
1049,Rice,C-USA,Larry Edmondson,,,,,nan,Others
1050,Wake Forest,ACC,Mike Elko,,,,,nan,Power Five
1051,Notre Dame,Ind.,Mike Elston,,,,,nan,Others
1052,Temple,AAC,Ed Foley,,,,,nan,Others
1053,Vanderbilt,SEC,Osia Lewis,,,,,nan,Power Five
1054,Penn State,Big Ten,Matt Limegrover,,,,,nan,Power Five
1055,Boston College,ACC,Scot Loeffler,,,,,nan,Power Five
1056,Hawaii,Mt. West,Kevin Lempa,,,,,nan,Others
1057,Miami (Fla.),ACC,Craig Kuligowski,,,,,nan,Power Five
1058,Duke,ACC,Derek Jones,,,,,nan,Power Five
1059,Navy,AAC,Mike Judge,,,,,nan,Others
1060,Brigham Young,Ind.,Steve Kaufusi,,,,,nan,Others
1061,Navy,AAC,Steve Johns,,,,,nan,Others
1062,Navy,AAC,Ivin Jasper,,,,,nan,Others
1063,Wake Forest,ACC,Derrick Jackson,,,,,nan,Power Five
1064,Navy,AAC,Ashley Ingram,,,,,nan,Others
1065,Wake Forest,ACC,John Hunter,,,,,nan,Power Five
1066,Rice,C-USA,Larry Hoefer,,,,,nan,Others
1067,Northwestern,Big Ten,Bob Heffner,,,,,nan,Power Five
1068,Southern California,Pac-12,Tyson Helton,,,,,nan,Power Five
1069,Syracuse,ACC,Reno Ferri,,,,,nan,Power Five
1070,Brigham Young,Ind.,Mike Empey,,,,,nan,Others
1071,Texas Christian,Big 12,Paul Gonzales,,,,,nan,Power Five
1072,Boston College,ACC,Rich Gunnell,,,,,nan,Power Five
1073,Brigham Young,Ind.,Jernaro Gilford,,,,,nan,Others
1074,Texas Christian,Big 12,Zarnell Fitch,,,,,nan,Power Five
1075,Hawaii,Mt. West,Kefense Hynson,,,,,nan,Others
1076,Tulane,AAC,Chris Hampton,,,,,nan,Others
1077,Miami (Fla.),ACC,Ephraim Banda,,,,,nan,Power Five
1078,Vanderbilt,SEC,C.J. Ah You,,,,,nan,Power Five
1079,Vanderbilt,SEC,Cortez Hankton,,,,,nan,Power Five
1080,Vanderbilt,SEC,Marc Mattioli,,,,,nan,Power Five
1081,Tulsa,AAC,Mike Bloesch,,,,,nan,Others
1082,Brigham Young,Ind.,Ty Detmer,,,,,nan,Others
1083,Hawaii,Mt. West,Sean Duggan,,,,,nan,Others
1084,Navy,AAC,Robert Green,,,,,nan,Others
1085,Duke,ACC,Marcus Johnson,,,,,nan,Power Five
1086,Brigham Young,Ind.,Steve Clark,,,,,nan,Others
1087,Brigham Young,Ind.,Ed Lamb,,,,,nan,Others
1088,Southern California,Pac-12,Kenechi Udeze,,,,,nan,Power Five
1089,Miami (Fla.),ACC,Jon Richt,,,,,nan,Power Five
1090,Rice,C-USA,Frank Okam,,,,,nan,Others
1091,Miami (Fla.),ACC,Mike Rumph,,,,,nan,Power Five
1092,Tulsa,AAC,Beau Trahan,,,,,nan,Others
1093,Hawaii,Mt. West,Craig Stutzmann,,,,,nan,Others
1094,Hawaii,Mt. West,Legi Suiaunoa,,,,,nan,Others
1095,Tulane,AAC,Slade Nagle,,,,,nan,Others
1096,Brigham Young,Ind.,Reno Mahe,,,,,nan,Others
1097,Vanderbilt,SEC,Chris Marve,,,,,nan,Power Five
1098,Syracuse,ACC,Brian Ward,,,,,nan,Power Five
1099,Hawaii,Mt. West,Abe Elimimian,,,,,nan,Others
1100,Duke,ACC,Mike Guerrieri,,,,,nan,Power Five
1101,Stanford,Pac-12,Diron Reynolds,,,,,nan,Power Five
1102,Notre Dame,Ind.,Todd Lyght,,,,,nan,Others
1103,Southern Methodist,AAC,Joe Craddock,,,,,nan,Others
1104,Southern Methodist,AAC,Dustin Fry,,,,,nan,Others
1105,Southern Methodist,AAC,Keith Gunn,,,,,nan,Others
1106,Southern Methodist,AAC,Claude Mathis,,,,,nan,Others
1107,Temple,AAC,Glenn Thomas,,,,,nan,Others
1108,Tulsa,AAC,Jermial Ashley,,,,,nan,Others
1109,Tulsa,AAC,Aaron Fletcher,,,,,nan,Others
1110,Tulsa,AAC,Joseph Gillespie,,,,,nan,Others
1111,Tulsa,AAC,Justin Hill,,,,,nan,Others
1112,Tulsa,AAC,Calvin Lowry,,,,,nan,Others
1113,Air Force,Mt. West,Ross Weaver,,,,1618000.0,nan,Others
1114,Baylor,Big 12,Cris Dishman,,,,,nan,Power Five
1115,Baylor,Big 12,Tate Wallis,,,,,nan,Power Five
1116,Stanford,Pac-12,Lance Taylor,,,,,nan,Power Five
1117,Wake Forest,ACC,Kevin Higgins,,,,,nan,Power Five
1118,Stanford,Pac-12,Peter Hansen,,,,,nan,Power Five
1119,Temple,AAC,Elijah Robinson,,,,,nan,Others
1120,Rice,C-USA,Anthony Steward,,,,,nan,Others
1121,Navy,AAC,Dan O'Brien,,,,,nan,Others
1122,Notre Dame,Ind.,Autry Denson,,,,,nan,Others
1123,Pittsburgh,ACC,Rob Harley,,,,,nan,Power Five
1124,Tulane,AAC,Michael Mutz,,,,,nan,Others
1125,Tulane,AAC,Alex Atkins,,,,,nan,Others
1126,Syracuse,ACC,Vinson Reynolds,,,,,nan,Power Five
1127,Pittsburgh,ACC,Josh Conklin,,,,,nan,Power Five
1128,Tulane,AAC,Jeff Conway,,,,,nan,Others
1129,Boston College,ACC,Frank Leonard,,,,,nan,Power Five
1130,Baylor,Big 12,Jeff Lebby,,,,,nan,Power Five
1131,Syracuse,ACC,Mike Hart,,,,,nan,Power Five
1132,Navy,AAC,Shaun Nua,,,,,nan,Others
1133,Temple,AAC,George DeLeone,,,,,nan,Others
1134,Penn State,Big Ten,Josh Gattis,,,,,nan,Power Five
1135,Miami (Fla.),ACC,Todd Hartley,,,,,nan,Power Five
1136,Southern California,Pac-12,Ronnie Bradford,,,,,nan,Power Five
1137,Penn State,Big Ten,Charles Huff,,,,,nan,Power Five
1138,Navy,AAC,Mick Yokitis,,,,,nan,Others
1139,Stanford,Pac-12,Mike Bloomgren,,,,,nan,Power Five
1140,Duke,ACC,Ben Albert,,,,,nan,Power Five
1141,Southern Methodist,AAC,Archie McDaniel,,,,,nan,Others
1142,Boston College,ACC,Justin Frye,,,,,nan,Power Five
1143,Baylor,Big 12,Jim Gush,,,,,nan,Power Five
1144,Brigham Young,Ind.,Ben Cahoon,,,,,nan,Others
1145,Rice,C-USA,Billy Lynch,,,,,nan,Others
1146,Temple,AAC,Francis Brown,,,,,nan,Others
1147,Miami (Fla.),ACC,Thomas Brown,,,,,nan,Power Five
1148,Duke,ACC,Re'quan Boyette,,,,,nan,Power Five
1149,Hawaii,Mt. West,Mayur Chaudhari,,,,,nan,Others
1150,Boston College,ACC,Anthony Campanile,,,,,nan,Power Five
1151,Pittsburgh,ACC,Renaldo Hill,,,,,nan,Power Five
1152,Boston College,ACC,Al Washington,,,,,nan,Power Five
1153,Wake Forest,ACC,Nicholas Tabacca,,,,,nan,Power Five
1154,Rice,C-USA,David Sloan,,,,,nan,Others
1155,Temple,AAC,Chris Wiesehan,,,,,nan,Others
1156,Stanford,Pac-12,Tavita Pritchard,,,,,nan,Power Five
1157,Hawaii,Mt. West,Chris Naeole,,,,,nan,Others
1158,Penn State,Big Ten,Terry Smith,,,,,nan,Power Five
1159,Southern Methodist,AAC,Justin Stepp,,,,,nan,Others
1160,Stanford,Pac-12,Morgan Turner,,,,,nan,Power Five
1161,Duke,ACC,Jeffrey Faris,,,,,nan,Power Five
1162,Syracuse,ACC,Tom Kaufman,,,,,nan,Power Five
1163,Syracuse,ACC,Sean Lewis,,,,,nan,Power Five
1164,Syracuse,ACC,Mike Lynch,,,,,nan,Power Five
1165,Air Force,Mt. West,Dylan Newman,,,,1618000.0,nan,Others
1166,Tulane,AAC,Jamaal Fobbs,,,,,nan,Others
